Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
aboveboard.racing,available,60,5%,10,"Business,Law",,,
paunchy.racing,available,60,0%,7,"Health and Fitness,Medicine",,,
sixty.racing,available,60,13%,5,Mathematics,,,
cxv.racing,available,60,4%,3,Mathematics,,,
clx.racing,available,60,10%,3,Mathematics,,,
clxxx.racing,available,60,1%,5,Mathematics,,,
xcl.racing,available,60,5%,3,Mathematics,,,
idolized.racing,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxl.racing,available,60,7%,3,Mathematics,,,
adnate.racing,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolised.racing,available,60,1%,8,"Entertainment,Fashion,Retail",,,
annexal.racing,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.racing,available,60,10%,3,Mathematics,,,
clxx.racing,available,60,3%,4,Mathematics,,,
clxv.racing,available,60,1%,4,Mathematics,,,
clxxv.racing,available,60,1%,5,Mathematics,,,
cxlv.racing,available,60,2%,4,Mathematics,,,
abstainer.racing,available,60,0%,9,"Health and Fitness,Religion",,,
adnexal.racing,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.racing,available,60,2%,5,Mathematics,,,
octet.racing,available,60,12%,5,Arts,,,
eightysix.racing,available,60,7%,10,Mathematics,,,
cxxx.racing,available,60,4%,4,Mathematics,,,
abstemious.racing,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.racing,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.racing,available,60,4%,8,Education,,,
cxxv.racing,available,60,1%,4,Mathematics,,,
acceptive.racing,available,60,1%,9,"Education,Healthcare",,,
abashed.racing,available,60,1%,7,Humanities,,,
thou.racing,available,60,7%,4,Mathematics,,,
tercet.racing,available,59,2%,6,"Arts,Entertainment,Media",,,
adjustive.racing,available,58,1%,9,"Manufacturing,Retail,Technology",,,
lxxviii.racing,available,58,1%,7,Mathematics,,,
offhanded.racing,available,58,1%,9,Entertainment,,,
quintet.racing,available,58,8%,7,"Arts,Entertainment",,,
adhoc.racing,available,58,24%,6,"Business,Engineering,Technology",,,
enwrapped.racing,available,58,0%,9,"Entertainment,Fashion,Media",,,
sextuplet.racing,available,58,1%,9,Healthcare,,,
lxxx.racing,available,58,2%,4,Mathematics,,,
accretive.racing,available,58,6%,9,"Banking,Finance,Insurance",,,
abused.racing,available,58,5%,6,"Healthcare,Law",,,
heptad.racing,available,58,1%,6,Mathematics,,,
pentad.racing,available,58,2%,6,Mathematics,,,
acetic.racing,available,58,1%,6,"Food and Beverage,Science",,,
abandoned.racing,available,58,10%,9,"Construction,Real Estate",,,
octad.racing,available,58,5%,5,Mathematics,,,
hexad.racing,available,58,4%,5,Mathematics,,,
sixtyone.racing,available,58,3%,9,Mathematics,,,
acyclic.racing,available,58,4%,7,"Engineering,Mathematics,Science",,,
fourth.racing,available,58,13%,6,Mathematics,,,
tetrad.racing,available,58,5%,6,Mathematics,,,
accented.racing,available,58,3%,8,"Arts,Entertainment",,,
aucourant.racing,available,58,3%,10,"Fashion,Media",,,
twelfth.racing,available,58,2%,7,Mathematics,,,
alacarte.racing,available,58,11%,10,Food and Beverage,,,
niner.racing,available,58,5%,5,Mathematics,,,
fifth.racing,available,58,12%,5,Mathematics,,,
super.racing,available,58,47%,5,Business,,,
abuzz.racing,available,58,5%,5,"Entertainment,Media,Technology",,,
ache.racing,available,58,7%,4,Healthcare,,,
closeto.racing,available,58,3%,8,"Business,Media,Technology",,,
actuarial.racing,available,58,8%,9,"Finance,Insurance,Mathematics",,,
linear.racing,available,58,22%,6,"Engineering,Mathematics,Science",,,
accoutred.racing,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
centesimal.racing,available,58,1%,10,Mathematics,,,
eighter.racing,available,58,2%,7,Mathematics,,,
addible.racing,available,58,2%,7,"Engineering,Mathematics,Science",,,
abridged.racing,available,58,4%,8,Media,,,
cypher.racing,available,58,29%,6,Mathematics,,,
fourscore.racing,available,58,4%,9,Mathematics,,,
sixer.racing,available,58,5%,5,Sports,,,
seventy.racing,available,58,7%,7,Mathematics,,,
adient.racing,available,58,4%,6,"Medicine,Science",,,
justabout.racing,available,58,3%,10,"Business,Media,Technology",,,
addressed.racing,available,58,3%,9,"Business,Technology,Telecommunications",,,
xxvii.racing,available,56,3%,5,Mathematics,,,
xxxvi.racing,available,56,1%,5,Mathematics,,,
accoutered.racing,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xliv.racing,available,56,2%,4,Mathematics,,,
admittible.racing,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lii.racing,available,56,7%,3,Mathematics,,,
xlv.racing,available,56,6%,3,Mathematics,,,
xlviii.racing,available,56,1%,6,Mathematics,,,
abeyant.racing,available,56,1%,7,"Business,Law",,,
xxxvii.racing,available,56,2%,6,Mathematics,,,
thirtyone.racing,available,56,5%,10,Mathematics,,,
halfdozen.racing,available,56,1%,10,Mathematics,,,
admittable.racing,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxii.racing,available,56,1%,5,Mathematics,,,
maledict.racing,available,56,1%,8,Religion,,,
xxviii.racing,available,56,1%,6,Mathematics,,,
ilx.racing,available,56,5%,3,Mathematics,,,
xxix.racing,available,56,4%,4,Mathematics,,,
fiftynine.racing,available,56,4%,10,Mathematics,,,
appressed.racing,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xliii.racing,available,56,1%,5,Mathematics,,,
xlii.racing,available,56,5%,4,Mathematics,,,
triad.racing,available,56,15%,5,Arts,,,
fiftyfive.racing,available,56,7%,10,Mathematics,,,
fortyone.racing,available,56,4%,9,Mathematics,,,
fiftyone.racing,available,56,7%,9,Mathematics,,,
fortytwo.racing,available,56,17%,9,Mathematics,,,
xxxiii.racing,available,56,2%,6,Mathematics,,,
xlvi.racing,available,56,3%,4,Mathematics,,,
fiftytwo.racing,available,56,6%,9,Mathematics,,,
thirtytwo.racing,available,56,5%,10,Mathematics,,,
lvii.racing,available,56,1%,4,Mathematics,,,
liii.racing,available,56,4%,4,Mathematics,,,
fortynine.racing,available,56,3%,10,Mathematics,,,
thirtysix.racing,available,56,5%,10,Mathematics,,,
abdominous.racing,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.racing,available,56,1%,5,Mathematics,,,
addled.racing,available,56,2%,6,Entertainment,,,
xxxi.racing,available,56,9%,4,Mathematics,,,
fiftyfour.racing,available,56,3%,10,Mathematics,,,
xxxv.racing,available,56,4%,4,Mathematics,,,
xxiv.racing,available,56,5%,4,Mathematics,,,
admissive.racing,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xli.racing,available,56,5%,3,Mathematics,,,
aone.racing,available,56,15%,5,Food and Beverage,,,
xxiii.racing,available,56,5%,5,Mathematics,,,
terzetto.racing,available,56,3%,8,Arts,,,
potbellied.racing,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvii.racing,available,56,2%,5,Mathematics,,,
xxxiv.racing,available,56,1%,5,Mathematics,,,
xxxviii.racing,available,56,1%,7,Mathematics,,,
lvi.racing,available,56,8%,3,Mathematics,,,
abasic.racing,available,54,1%,6,Science,,,
abducens.racing,available,54,1%,8,Medicine,,,
quadruplet.racing,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.racing,available,54,1%,7,Science,,,
twoscore.racing,available,54,2%,8,Mathematics,,,
actuated.racing,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adducting.racing,available,54,1%,9,"Engineering,Mathematics,Science",,,
quaternion.racing,available,54,6%,10,Mathematics,,,
